code,corpus,short_label,category_code,category_label,entity_level,coverage_level,scope,collection_completeness,selection_criterion,selection_limit,completeness_note,monthly_refresh_enabled,run_script,check_script
eye,Eye Filmmuseum,Eye,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,museu e arquivo fílmico nacional com catálogo público de fragmentos de filme,Lista pública completa de registros com `with film fragment`,Coleta todas as páginas da listagem pública `film/all/all` filtrada por `field_cm_media_filter: with film fragment` e materializa uma ficha por registro único.,Sem amostra arbitrária dentro da lista de fragmentos: todos os 630 registros declarados pela listagem são esperados. A extração dos embeds externos fica separada por exigir abertura de centenas de fichas sob política de Crawl-delay e consentimento de cookies.,Completo em relação à lista pública de registros com fragmento de filme no momento da coleta; não afirma exaustividade do acervo total do Eye Filmmuseum nem dos registros sem fragmento público.,True,python scripts/run_eye_pipeline.py,python scripts/check_eye_outputs.py
far,Fonds Audiovisuel de Recherche,FAR / MFNA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo audiovisual regional francês com catálogo público de filmes na rede Mémoire Filmique de Nouvelle-Aquitaine,Superfície pública MFNA/FAR coletada integralmente na rodada para `sid=2`,"Consulta `index.php` com `action=back.film.getFilms` e `sid=2`, detalha cada item por `action=back.film.getFilm` e incorpora somente registros com URL pública de vídeo.",Sem amostra arbitrária dentro da rota pública: a paginação segue o total declarado por `count.nbr`. A coleta não baixa mídia e não tenta contornar controles de download.,"Completo em relação à superfície pública enumerável MFNA/FAR no momento da coleta; não afirma exaustividade do acervo físico, interno, licenciado ou não publicado do FAR.",True,python scripts/run_far_pipeline.py,python scripts/check_far_outputs.py
fina,Filmoteka Narodowa - Instytut Audiowizualny,FINA / Ninateka,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional fílmico e audiovisual da Polônia com plataforma pública VOD Ninateka,Categoria pública de vídeo da Ninateka coletada integralmente na rodada,"Pagina `/api/products/vods` com `platform=BROWSER` e `mainCategoryId[]=1`, preservando apenas registros de vídeo e enriquecendo cada item por ficha pública `/api/products/vods/{id}`.",Sem amostra arbitrária na categoria de vídeo: a paginação segue o `totalCount` declarado pela API. A coleta não baixa mídia e não tenta acessar playlist ou conteúdo protegido.,"Completo em relação à superfície pública enumerável da categoria `video` da Ninateka no momento da coleta; não afirma exaustividade do acervo físico, interno, licenciado ou não publicado da FINA.",True,python scripts/run_fina_pipeline.py,python scripts/check_fina_outputs.py
filmarchiv_austria,Filmarchiv Austria / Filmarchiv ON,Filmarchiv Austria,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico nacional com superfície pública de streaming curatorial,Superfície pública Filmarchiv ON completa no momento da coleta,"Coleta todos os links `/de/filmarchiv-on/video/` renderizados pela página pública Filmarchiv ON e abre cada ficha para extrair metadados descritivos, sem amostragem manual.","O catálogo analítico representa a superfície online pública Filmarchiv ON, não o acervo físico total do Filmarchiv Austria nem todas as bases internas de documentação e licenciamento.",Completo em relação à superfície pública enumerável Filmarchiv ON observada na coleta: 529 páginas únicas de vídeo foram detectadas na validação inicial.,True,python scripts/run_filmarchiv_austria_pipeline.py,python scripts/check_filmarchiv_austria_outputs.py
filmmuseum_dusseldorf,Filmmuseum Düsseldorf / d:kult online,Filmmuseum Düsseldorf,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico municipal com catálogo público de metadados audiovisuais e mídia de acesso restrito/local,Coleção pública d:kult completa no momento da coleta,"Coleta todos os links públicos `/objects/` da coleção `Audiovisuelle Dokumente zu Düsseldorf` por `/objects/images?page=N`, usando AJAX público a partir da segunda página, e abre cada ficha para extrair metadados descritivos, sem amostragem manual.","O catálogo analítico representa a superfície pública de 300 metadados d:kult, não o acervo físico total de cerca de 20.000 cópias e não o vídeo demonstrativo isolado da página institucional.","Completo em relação à superfície pública enumerável observada na coleta: 300 objetos únicos foram detectados, em correspondência com o total declarado pela coleção d:kult.",True,python scripts/run_filmmuseum_dusseldorf_pipeline.py,python scripts/check_filmmuseum_dusseldorf_outputs.py
filmoteca_espanola,Filmoteca Española / PLATFO FILMO,Filmoteca Española,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico nacional com metadados públicos PLATFO e streaming condicionado a cadastro,Recorte PLATFO por titularidade completo no momento da coleta,"Consulta `/search/filters` para confirmar o identificador oficial de titularidade Filmoteca Española e coleta `/search?copyright=...&size=10000`, descartando no pós-filtro qualquer registro cuja titularidade interna seja divergente.","O catálogo representa a superfície pública PLATFO FILMO atribuída à Filmoteca Española, não a totalidade do acervo físico da instituição nem a totalidade da plataforma PLATFO.",Completo em relação ao recorte público enumerável observado na validação inicial: a rota retornou mais de 300 registros com titularidade Filmoteca Española e acesso declarado como `register`.,True,python scripts/run_filmoteca_espanola_pipeline.py,python scripts/check_filmoteca_espanola_outputs.py
filmoteca_valenciana,Filmoteca Valenciana / Restauraciones,Filmoteca Valenciana,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico autonômico com subsite público de restaurações e player Vimeo,Recorte público de restaurações com Vimeo completo no momento da coleta,"Parte da versão espanhola `/inicio/`, coleta links públicos sob `/cine-valenciano/`, `/cine-espanol/`, `/cine-extranjero/` e `/familiar-2/`, abre cada ficha e preserva somente páginas com player Vimeo incorporado, deduplicando por ID Vimeo.","O catálogo representa a superfície pública de restaurações com streaming incorporado, não a totalidade do acervo físico/catalográfico da Filmoteca Valenciana nem a totalidade dos serviços de pesquisa do IVC.",Completo em relação ao recorte público enumerável observado na validação inicial: a listagem espanhola materializou mais de 60 vídeos Vimeo únicos em fichas de filmes restaurados.,True,python scripts/run_filmoteca_valenciana_pipeline.py,python scripts/check_filmoteca_valenciana_outputs.py
filmoteca-vasca,Filmoteca Vasca,Filmoteca Vasca,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico basco com seção pública Multimedia e vídeos incorporados via Vimeo,Seção pública Multimedia coletada integralmente e deduplicada por ID Vimeo,"Rastreia URLs sob `/es/coleccion/multimedia`, registra páginas de listagem, páginas finais e materializa vídeos únicos com `data-src` Vimeo exposto no HTML após aceite de marketing.",Sem amostra arbitrária dentro da seção pública: duplicações por década/coleção são agregadas ao mesmo vídeo; páginas oficiais quebradas ficam registradas na auditoria de páginas internas.,Completo em relação aos vídeos públicos alcançáveis na seção Multimedia no momento da coleta; não afirma exaustividade dos mais de 7 mil documentos audiovisuais do catálogo institucional.,True,python scripts/run_filmoteca_vasca_pipeline.py,python scripts/check_filmoteca_vasca_outputs.py
filmoteca_catalunya,Filmoteca de Catalunya / PLATFO FILMO,Filmoteca de Catalunya,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico autonômico com acervo institucional amplo e recorte público PLATFO,Recorte PLATFO por titularidade completo no momento da coleta,"Consulta `/search/filters` para confirmar o identificador oficial de titularidade Filmoteca de Catalunya e coleta `/search?copyright=...&size=10000`, descartando no pós-filtro qualquer registro cuja titularidade interna seja divergente.","O catálogo representa a superfície pública PLATFO FILMO atribuída à Filmoteca de Catalunya, não a totalidade do acervo físico da instituição nem a totalidade da plataforma PLATFO.",Completo em relação ao recorte público enumerável observado na validação inicial: a rota retornou 10 registros com titularidade Filmoteca de Catalunya e acesso declarado como `register`.,True,python scripts/run_filmoteca_catalunya_pipeline.py,python scripts/check_filmoteca_catalunya_outputs.py
iam,Institut audiovisuel de Monaco,IAM,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo audiovisual de Mônaco com recorte público online,Catálogo público online completo segundo endpoint,"Coleta todas as páginas retornadas pelo endpoint WordPress público `medias`, com `per_page=100`, até o total declarado por `X-WP-TotalPages`; as páginas individuais são abertas apenas para confirmar fonte de vídeo e enriquecer metadados.",Sem amostra arbitrária; paginação completa do endpoint público na rodada.,"É completo em relação ao endpoint público `medias` disponível na data da coleta, mas não afirma exaustividade do acervo físico, da sala de consulta ou de bases internas do instituto.",True,python scripts/run_iam_pipeline.py,python scripts/check_iam_outputs.py
sfa,Arhiv Republike Slovenije - Slovenski filmski arhiv,SFA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional esloveno especializado em patrimônio fílmico,Amostra técnica por vizinhança pública,Usa o fundo SI AS 1086 como âncora e percorre fichas públicas de filmes a partir de IDs semente e registros vizinhos detectados na navegação pública do VAČ.,Até 8 fichas públicas de filmes no VAČ.,Não é catálogo completo do Slovenski filmski arhiv; mede a existência de rota pública descritiva e sua qualidade para o observatório.,True,python scripts/run_sfa_pipeline.py,python scripts/check_sfa_outputs.py
saint-etienne,Cinémathèque de Saint-Étienne,Saint-Étienne,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,cinemateca municipal e arquivo regional de filmes de Saint-Étienne,Janela técnica MVP de fichas OAI públicas,"Parte de fichas públicas verificáveis do catálogo OAI/Syracuse e expande por links internos de sugestões, mantendo somente registros audiovisuais com ficha pública.",Até 24 fichas detalhadas no MVP.,"Não é catálogo completo da Cinémathèque de Saint-Étienne. O site declara 8.000 títulos catalogados e 6.000 arquivos digitalizados; o MVP materializa uma janela leve, verificável e comparável.",True,python scripts/run_saint_etienne_pipeline.py,python scripts/check_saint_etienne_outputs.py
